Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.677
1991,30.851
1992,30.93
1993,31.13
1994,31.315
1995,31.472
1996,31.679
1997,31.827
1998,32.025
1999,32.259
2000,32.484
2001,32.535
2002,32.697
2003,32.747
2004,35.608
2005,34.283
2006,32.976
2007,31.69
2008,30.429
2009,29.191
2010,27.978
2011,26.795
2012,25.647
2013,24.534
2014,23.457
2015,25.177
2016,26.951
2017,28.772
2018,30.633
2019,29.848
2020,29.561
2021,29.428
2022,29.193
2023,28.941
2024,29.024
