Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,93.9525909423828
2003,..
2004,94.7437362670898
2005,97.6584014892578
2006,96.0126419067383
2007,95.3435821533203
2008,94.2234420776367
2009,95.4294281005859
2010,95.5696830749511
2011,95.9715919494629
2012,95.0532531738281
2013,95.2991409301758
2014,95.5062484741211
2015,95.5975151062011
2016,96.2367820739746
2017,94.2666702270508
2018,96.2382125854492
2019,96.3338165283203
2020,96.3162460327148
2021,96.3614883422852
2022,96.4576606750489
2023,96.0802612304688
2024,..
2025,..
