Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,8564403833.28216
2000,8635025560.73509
2001,8998272777.0557
2002,9356833845.58474
2003,10900512579.3543
2004,13564430308.4724
2005,14402858330.4462
2006,16972081449.874
2007,19364644085.7402
2008,23436394922.8275
2009,17671917237.5099
2010,23067541794.5704
2011,28368801450.5682
2012,25876276457.2526
2013,27781611445.3724
2014,27887846314.024
2015,23652529859.508
2016,23886733963.9024
2017,26450955710.8665
2018,28274587707.629
2019,27046627995.4046
2020,24782505297.5817
2021,29135827882.1407
2022,29425591883.6602
2023,31370654090.9725
2024,31269422571.1995
2025,..
