Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.73
2001,7.7
2002,11.58
2003,9.77
2004,4.6
2005,4.72
2006,4.61
2007,5.42
2008,3.96
2009,3.25
2010,3.8
2011,2.32
2012,1.71
2013,1.27
2014,0.61
2015,0.54
2016,0.41
2017,0.33
2018,0.34
2019,0.02
2020,0.01
2021,0
2022,0
2023,0
2024,0
2025,..
