Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,89.8851089477539
2004,94.0810775756836
2005,91.4610366821289
2006,101.720756530762
2007,98.5011367797852
2008,103.740379333496
2009,98.9953384399414
2010,96.8139534883721
2011,98.6625310173697
2012,97.4418604651163
2013,105.602409638554
2014,106.572368421053
2015,103.948387096774
2016,114.106463878327
2017,104.431734317343
2018,98.7482014388489
2019,97.8960573476703
2020,112.345381526104
2021,..
2022,..
2023,..
2024,129.310810810811
2025,..
