Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.768
1991,62.236
1992,56.199
1993,52.004
1994,48.902
1995,47.166
1996,46.166
1997,48.478
1998,50.801
1999,50.493
2000,49.6
2001,51.472
2002,52.379
2003,48.255
2004,47.148
2005,46.002
2006,45.521
2007,44.695
2008,43.61
2009,40.118
2010,37.966
2011,40.373
2012,39.186
2013,36.219
2014,34.751
2015,34.213
2016,35.025
2017,35.57
2018,36.565
2019,36.042
2020,32.431
2021,32.185
2022,33.139
2023,37.128
2024,37.253
