Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,82.78974
1998,82.0231
1999,79.75425
2000,80.06679
2001,82.41286
2002,83.25231
2003,83.36295
2004,83.14516
2005,83.12158
2006,83.7238
2007,83.3272
2008,..
2009,..
2010,..
2011,..
2012,80.11634
2013,87.42604
2014,87.0389
2015,86.27632
2016,78.36007
2017,77.95365
2018,84.93737
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
