Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,39.0319504897
2007,43.3477343764
2008,46.4804993561
2009,45.0627826373
2010,43.7687318545
2011,48.5826548538
2012,43.0775042637
2013,46.1884209014
2014,47.3162410299
2015,50.3519709842
2016,56.5217413481
2017,55.3798260922
2018,55.5425275349
2019,54.2830927592
2020,57.2185409309
2021,58.8891957075
2022,..
2023,..
2024,..
2025,..
