Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1205761.12695397
1978,2521495.75191545
1979,2595200.60968058
1980,3127076.57510249
1981,2317063.04589145
1982,5661784.58847611
1983,6055796.86060303
1984,4816013.24443909
1985,6165718.60455865
1986,5103867.24274206
1987,7835468.8995462
1988,4395777.79906786
1989,5257237.73776679
1990,2790954.70187487
1991,2165337.01440625
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,95999999.9999956
2006,99000000.0000045
2007,142573128.21314
2008,123897758.410092
2009,99477008.7730509
2010,154656835.689698
2011,176276220.647112
2012,255213005.32701
2013,212038088.270125
2014,191497457.050388
2015,172182810.415728
2016,192812901.274168
2017,157476432.799419
2018,132078821.936934
2019,90765792.3442339
2020,74097259.4310991
2021,85419057.9087456
2022,87433300.762709
2023,84910679.1323481
2024,72750835.4027968
2025,..
