Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2
2001,3
2002,4
2003,3
2004,4
2005,6
2006,54
2007,51
2008,46
2009,65
2010,44
2011,59
2012,43
2013,69
2014,61
2015,38
2016,49
2017,52
2018,64
2019,64
2020,65
2021,72
2022,81
2023,82
2024,..
2025,..
