Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88.842
1991,88.832
1992,88.812
1993,88.791
1994,88.779
1995,88.767
1996,88.751
1997,88.709
1998,88.645
1999,88.575
2000,88.51
2001,88.448
2002,88.357
2003,88.341
2004,85.001
2005,84.214
2006,83.412
2007,82.596
2008,81.765
2009,80.92
2010,80.06
2011,83.538
2012,86.032
2013,81.543
2014,82.28
2015,83.596
2016,82.653
2017,84.065
2018,83.42
2019,82.045
2020,79.985
2021,84.163
2022,80.746
2023,81.859
2024,81.799
2025,..
