Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.22
2001,1.27
2002,1.2
2003,1.13
2004,1.09
2005,0.95
2006,0.9
2007,0.69
2008,0.6
2009,0.59
2010,0.71
2011,0.76
2012,0.79
2013,0.74
2014,0.65
2015,0.63
2016,0.61
2017,0.62
2018,0.61
2019,0.59
2020,0.4
2021,0.36
2022,..
2023,..
2024,..
2025,..
