Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,131086095.9
1973,155974605.8
1974,166857131.5
1975,205726836.2
1976,225533528.8
1977,237928205.1
1978,260238622.3
1979,276773120.4
1980,339192709.9
1981,379053988.7
1982,437110652.2
1983,543605710.5
1984,612792793.2
1985,591201267.2
1986,692416193.4
1987,745291882.2
1988,815594485.9
1989,891945691.5
1990,913314113.3
1991,1039888547
1992,1244574230
1993,1390558727
1994,1483295695
1995,1736099000
1996,1814930000
1997,2037569000
1998,2229912000
1999,2592023000
2000,3013314000
2001,2995480000
2002,3048723000
2003,3198980000
2004,3642205000
2005,3984794000
2006,4207896000
2007,4794988000
2008,4692779000
2009,4585415000
2010,4929055000
2011,5278411000
2012,5642818000
2013,5955270000
2014,6497660000
2015,5710324000
2016,5987354000
2017,6419580000
2018,6965351000
2019,7274170000
2020,7246302000
2021,8441782000
2022,8953880000
2023,8898849000
2024,..
2025,..
