Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1.2717027924384e-9
2005,-1.31108491895401e-10
2006,9.45350100734518e-10
2007,1.48788402529922e-9
2008,1.38425198269303e-9
2009,6.13509872993531e-9
2010,-1.36348487416648e-9
2011,6.19550992475911e-11
2012,1.50335015008342e-9
2013,1.57614782205488e-9
2014,-3.58055762981699e-11
2015,5.68779803019776e-10
2016,2.5965614997434e-9
2017,9.50709125842599e-10
2018,1.62778445587289e-9
2019,3.03942858809114e-9
2020,5.19226648443151e-10
2021,4.02097223970705e-9
2022,1.76612420583248e-9
2023,1.12845295476668e-9
2024,2.95908141307654e-10
2025,..
