Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4.47
1996,6.03
1997,4.19
1998,4.18
1999,2.39
2000,1.86
2001,3.3
2002,3.959
2003,4.603
2004,5.095
2005,4.047
2006,3.972
2007,4.282
2008,3.941
2009,5.086
2010,5.61
2011,5.156
2012,4.971
2013,5.125
2014,5.372
2015,4.929
2016,4.929
2017,4.313
2018,4.118
2019,4.399
2020,4.692
2021,4.699
2022,4.045
2023,3.432
2024,..
