Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,32.2697296142578
2000,11.3287897109985
2001,23.7712097167969
2002,33.1287689208984
2003,27.5390396118164
2004,27.2446708679199
2005,17.6685905456543
2006,7.44546985626221
2007,12.8175096511841
2008,8.1863899230957
2009,6.89379978179932
2010,8.38961029052734
2011,9.37600040435791
2012,8.76982021331787
2013,10.3851299285889
2014,..
2015,8.05655956268311
2016,11.4582099914551
2017,11.3673601150513
2018,13.6046495437622
2019,12.6851902008057
2020,13.0411328388402
2021,9.62530545750747
2022,12.790849685669
2023,15.0205802917481
2024,12.51629726206
2025,..
