Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,9498000000
1997,11715000000
1998,11977000000
1999,14033000000
2000,17150000000
2001,17837000000
2002,19654000000
2003,23421000000
2004,30352000000
2005,36623000000
2006,44926000000
2007,54591000000
2008,69691000000
2009,62862000000
2010,79697000000
2011,105785000000
2012,124314000000
2013,142743000000
2014,161187000000
2015,173267000000
2016,189081000000
2017,228189000000
2018,258487500000
2019,280826000000
2020,290229000000
2021,340126000000
2022,385241000000
2023,374986000000
2024,429383000000
2025,..
