Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20712624800.2691
1996,19977539171.8767
1997,21440110833.9967
1998,16843660118.755
1999,16673023419.2746
2000,17809186904.613
2001,20444374182.7658
2002,23859044262.9287
2003,27843992352.9976
2004,29480281455.4623
2005,32266276789.8729
2006,31123225475.8396
2007,33977549267.8272
2008,32479763370.0939
2009,28565237755.1417
2010,30118303454.1374
2011,39199591332.1231
2012,39063442240.4962
2013,43574204272.3385
2014,44760113726.2615
2015,46673542133.0623
2016,50387695034.434
2017,55229646594.1313
2018,55850800165.9781
2019,60587289314.3337
2020,53907049994.9937
2021,63725252753.4157
2022,82643343890.554
2023,80407670413.7633
2024,77857176438.5706
2025,..
