Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10.5407379930669
1991,11.8277395040673
1992,12.2419382826173
1993,11.9836010052073
1994,12.7197841071644
1995,11.1693231117383
1996,8.94422896799987
1997,8.12221161830961
1998,4.14512440621567
1999,4.84943711032904
2000,14.2063747426939
2001,14.8262133709574
2002,14.6103934314621
2003,16.4306768649753
2004,19.4381241250143
2005,20.2551799092985
2006,22.4302683517791
2007,24.0940353137769
2008,25.5341942377647
2009,21.8960941595015
2010,21.7547918658289
2011,24.8609967330456
2012,23.8455672178774
2013,24.4491161788635
2014,23.759492301585
2015,22.6987673925511
2016,23.3360093040661
2017,25.0512318635371
2018,27.1617901050376
2019,26.6064009018386
2020,24.6000786514805
2021,23.8171338552919
2022,24.2992645005865
2023,23.8958239429682
2024,24.0392051030456
