Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1856
1994,2095
1995,2162
1996,2193
1997,2071
1998,..
1999,2278
2000,2501
2001,2710
2002,3097
2003,3014
2004,4058
2005,4225
2006,4188
2007,5053
2008,..
2009,5644
2010,6413
2011,6495
2012,7010
2013,6981
2014,6654
2015,6322
2016,6435
2017,6766
2018,7436
2019,..
2020,..
2021,..
2022,9725
2023,..
2024,..
2025,..
