Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2010389
1991,2091641
1992,2120288
1993,2095871
1994,2146806
1995,2148371
1996,2176871
1997,2188781
1998,2217834
1999,2187700
2000,2182663
2001,2166056
2002,2137245
2003,2108266
2004,2086409
2005,2058817
2006,2027596
2007,2001210
2008,1978710
2009,1990910
2010,1955316
2011,1997195
2012,1920156
2013,1893245
2014,1901533
2015,1888997
2016,1869336
2017,1857483
2018,1793028
2019,1767151
2020,1730369
2021,1715384
2022,1736535
2023,1672508
2024,..
2025,..
