Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.33
2001,35.86
2002,35.45
2003,34.97
2004,34.46
2005,33.94
2006,33.37
2007,32.67
2008,31.88
2009,31.04
2010,30.14
2011,29.25
2012,28.41
2013,27.62
2014,26.89
2015,26.2
2016,25.53
2017,24.82
2018,24.18
2019,23.67
2020,23.35
2021,23.25
2022,23.46
2023,23.7
2024,23.97
2025,..
