Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,54090000
1991,52710000
1992,55030000
1993,60860000
1994,67110000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93900000
2001,94300000
2002,126686000
2003,132931000
2004,138061000
2005,141869861
2006,163212711
2007,111134274
2008,195755234.2
2009,168298967.9
2010,156610000
2011,104370000
2012,101450000
2013,108140000
2014,125740000
2015,143230000
2016,148500000
2017,144370000
2018,..
2019,..
2020,91600000
2021,..
2022,..
2023,..
2024,..
2025,..
