Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,7335300000
2005,..
2006,..
2007,..
2008,10121720470
2009,18308818600
2010,400000000
2011,3000000000
2012,..
2013,..
2014,15089000000
2015,16699758260
2016,25257665290
2017,24458000000
2018,30270000000
2019,21454000000
2020,33252000000
2021,21520429360
2022,..
2023,..
2024,..
2025,..
