Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,4.74675007186916
1977,5.75654627054825
1978,7.79021261284246
1979,8.44839705263474
1980,6.09760027496489
1981,4.27920870302737
1982,4.44468446033257
1983,3.46149450185058
1984,4.03317245792158
1985,4.34130408367622
1986,3.93569132170818
1987,4.56292162843629
1988,3.48099858508414
1989,3.07632611724165
1990,3.71546050992751
1991,4.58169661634213
1992,5.86169330648307
1993,6.33540711878169
1994,6.81225285201836
1995,6.32779469257079
1996,6.99065801010628
1997,5.65535049582307
1998,4.87894833529931
1999,5.05041889497586
2000,4.39811447392415
2001,4.24322002724713
2002,4.75567669131973
2003,5.32204687920231
2004,5.06765093638868
2005,4.83753523287082
2006,5.29162805204975
2007,7.94883248727025
2008,6.57037893520774
2009,9.82621740656803
2010,8.27590365588496
2011,8.20113982578706
2012,9.02601245138127
2013,8.68437695772512
2014,8.72702811087723
2015,10.5509916758633
2016,11.5867730784271
2017,10.5075128636791
2018,9.42519273986627
2019,9.06357136234011
2020,11.4226471908426
2021,8.4843851483504
2022,6.43362202930275
2023,7.1144162009195
2024,6.47966831584496
2025,..
