Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.97
2001,30.8
2002,29.04
2003,27.4
2004,26.46
2005,27.28
2006,28.43
2007,25.27
2008,26.57
2009,27.77
2010,27.7
2011,27.63
2012,25.16
2013,24.66
2014,24.43
2015,23.89
2016,23.58
2017,22.69
2018,21.88
2019,22.38
2020,22.93
2021,22.09
2022,21.65
2023,..
2024,..
2025,..
