Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,0.643086816720257
1983,..
1984,0.521296884933249
1985,0.38290386008486
1986,0.340532305762165
1987,..
1988,0.249787113255748
1989,0.285856326124783
1990,0.374346659132646
1991,0.50315192874906
1992,0.628034621068187
1993,0.380526021264689
1994,0.221949845960182
1995,0.179553361014476
1996,0.136045166995442
1997,0.196086975467341
1998,0.155570455055876
1999,0.103904466428613
2000,0.0950155363241827
2001,0.980487684210172
2002,0.997799488560514
2003,1.50324730954111
2004,1.13949054700695
2005,0.122375570866472
2006,0.100019755704144
2007,0.137100528387302
2008,0.211473907977966
2009,0.128432221165638
2010,..
2011,..
2012,..
2013,..
2014,..
2015,0.0573690040527283
2016,0.0485423292096555
2017,0.0470070004357739
2018,0.0550957108041366
2019,0.0561314729055331
2020,0.0327625656780252
2021,..
2022,..
2023,..
2024,..
2025,..
