Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,23.724670862716
1996,19.6348995371814
1997,19.311668656643
1998,17.207991111261
1999,18.0459500712733
2000,24.6560350383365
2001,22.3218472021503
2002,19.0238384139738
2003,..
2004,17.2950647288648
2005,10.4715524741201
2006,2.61958634893875
2007,3.96461948669352
2008,10.3869264442887
2009,..
2010,..
2011,..
2012,..
2013,2.64261606197236
2014,4.06068372948886
2015,16.2620335933844
2016,3.71022287773368
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
