Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,15.401117054117
1992,15.1540782755873
1993,14.9342192893969
1994,14.7759129601666
1995,14.7540694085319
1996,14.6233357117738
1997,14.578355011331
1998,14.6050928947016
1999,14.6383468105257
2000,14.6245092417265
2001,14.6562247048256
2002,14.7140183521277
2003,14.6558817159051
2004,14.6618098734464
2005,14.6446481344089
2006,14.6835490739171
2007,14.7509792481214
2008,14.7956105937868
2009,14.9623225966787
2010,15.1637962175117
2011,15.3994382389444
2012,15.6660909095223
2013,15.120756496228
2014,14.6823008677758
2015,14.4530183219176
2016,14.3284831587038
2017,14.3101943983076
2018,14.3744866213226
2019,14.5077217361143
2020,13.7142582211604
2021,14.1823941561048
2022,14.3023776018088
2023,14.4303018714199
2024,14.5189494712832
2025,..
