Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,4.07682963862739
1985,4.1084888174966
1986,4.87372497681776
1987,5.43792740662809
1988,4.14722525563387
1989,..
1990,..
1991,..
1992,..
1993,..
1994,13.0673499267936
1995,7.62822755127159
1996,6.93566838802108
1997,6.48999954231315
1998,4.81658874685324
1999,4.59174880384739
2000,3.96852279261751
2001,3.20436705582341
2002,2.75034178223902
2003,2.67622039462073
2004,1.04030765237467
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
