Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,17.5741915359973
1995,6.06226823060386
1996,6.41326325721047
1997,8.25781312869722
1998,16.0930729989276
1999,9.24305585076852
2000,8.78610196303839
2001,8.15667290312813
2002,9.04457745951343
2003,11.714901481206
2004,13.8582727567321
2005,15.4666364414581
2006,19.4757270995496
2007,23.6591460120022
2008,27.2216298073515
2009,34.1837473511749
2010,40.8460016613303
2011,37.2682708587609
2012,20.7453619109863
2013,21.4526001265863
2014,22.1128626258342
2015,23.9673319296304
2016,21.6787306870004
2017,22.2516638581082
2018,23.0897108151835
2019,24.2103470516677
2020,26.1148076953904
2021,24.1068300928884
2022,..
2023,..
2024,..
2025,..
