Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,73.1
2006,86.8
2007,95.8
2008,129.7
2009,90.7
2010,114.7
2011,159.5
2012,151.3
2013,140.7
2014,142.1
2015,100
2016,93.6
2017,106.8
2018,110.4
2019,115.4
2020,122.6
2021,127.1
2022,127.2
2023,123.3
2024,127.3
2025,..
