Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.781409925911314
1986,0.858195566813575
1987,0.847603446284518
1988,0.829830438239077
1989,0.809786156831266
1990,0.795019158986011
1991,0.874784766944795
1992,0.87925077181367
1993,0.865071118696428
1994,0.839769952772585
1995,0.814149132237404
1996,0.786060110826589
1997,0.765684358897953
1998,0.879133627495641
1999,0.931805681370644
2000,0.91134804808563
2001,0.959001112646371
2002,1.01753341654645
2003,1.01854468118713
2004,1.02724380487653
2005,1.04371079952622
2006,0.986225188725614
2007,1.02632583827286
2008,1.08654574276294
2009,1.15639418004011
2010,1.21961308426853
2011,1.10528015443398
2012,1.08021066282629
2013,1.03992410355341
2014,0.997559452143035
2015,1.04222888661541
2016,1.00348994689441
2017,1.00430670775278
2018,0.985237766704445
2019,0.943862813213241
2020,1.06892343480074
2021,0.896674403851623
2022,1.03424150599332
2023,0.857274530290705
2024,..
