Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,9999.99977648258
1990,..
1991,..
1992,29999.9993294477
1993,109999.999403954
1994,29999.9993294477
1995,79999.9982118607
1996,..
1997,9999.99977648258
1998,19999.9995529652
1999,..
2000,29999.9993294477
2001,70000.0002980232
2002,310000.002384186
2003,1159999.9666214
2004,140000.000596046
2005,340000.003576279
2006,1820000.05245209
2007,2720000.02861023
2008,3460000.03814697
2009,2599999.90463257
2010,2890000.10490417
2011,3869999.88555908
2012,2440000.05722046
2013,4387907.02819824
2014,3842055.08232117
2015,3968797.9221344
2016,2637141.94297791
2017,1013617.03872681
2018,1608140.94543457
2019,3286453.96232605
2020,1786028.02753448
2021,2162703.99093628
2022,2360148.90670776
2023,2719567.06047058
2024,..
2025,..
