Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.11
2001,3.23
2002,3.74
2003,4.44
2004,3.99
2005,4.98
2006,6.4
2007,4.07
2008,4.06
2009,2.91
2010,1.78
2011,1.94
2012,3.03
2013,1.76
2014,2.21
2015,1.13
2016,0.8
2017,0.54
2018,0.58
2019,0.76
2020,1.23
2021,0.87
2022,..
2023,..
2024,..
2025,..
