Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,5572576150.26267
1986,6275638234.574
1987,7006478648.90412
1988,7502193607.48796
1989,6535896927.43189
1990,6121533485.99212
1991,6465788788.91781
1992,7353048927.9304
1993,8053465225.80231
1994,8804478114.62561
1995,9997302658.51031
1996,11355806139.3696
1997,12812196088.7191
1998,14118780432.1254
1999,15246788409.6802
2000,17028252230.9126
2001,18960470459.2213
2002,21159131911.4374
2003,23599647311.1967
2004,26163584249.9225
2005,29543837655.7786
2006,33489525634.6413
2007,37633709657.935
2008,41315686554.8515
2009,42456890324.5099
2010,33184832424.4717
2011,37363245304.217
2012,40494959243.6676
2013,43127194785.029
2014,45929759124.3058
2015,50148764986.0935
2016,55735447392.9321
2017,62493948698.5247
2018,69668487506.0112
2019,76353057774.9645
2020,80164709285.1883
2021,84465595988.9103
2022,91652773212.866
2023,94969636801.3242
2024,104760277310.714
2025,..
