Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,492000
1990,462000
1991,782000
1992,12069000
1993,383700000
1994,4260000000
1995,25662650400
1996,37214998500
1997,37897998300
1998,42973999100
1999,70052298700
2000,106200000000
2001,106958000000
2002,117347000000
2003,145731000000
2004,209867000000
2005,218280000000
2006,244193000000
2007,310131000000
2008,428627000000
2009,406554000000
2010,520585000000
2011,666577000000
2012,691361000000
2013,653180000000
2014,771129000000
2015,1045928000000
2016,1175953000000
2017,1434713000000
2018,1610511000000
2019,1639866000000
2020,1639060000000
2021,2217860000000
2022,1857010000000
2023,1875744000000
2024,2252428000000
2025,..
