Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,5244000000
1995,5244000000
1996,..
1997,..
1998,17506000000
1999,41369000000
2000,77808000000
2001,159060000000
2002,235337000000
2003,308892792800
2004,35093262540
2005,263326000000
2006,495800000000
2007,1313900000000
2008,3354100000000
2009,650000000000
2010,1432300000000
2011,3131600000000
2012,2028900000000
2013,1768300000000
2014,2083763229000
2015,2874916165000
2016,2173533000000
2017,2324444000000
2018,2048747000000
2019,2296832000000
2020,2885638000000
2021,773393000000
2022,1645141000000
2023,1920875000000
2024,..
2025,..
