Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,100
1995,100
1996,100
1997,100
1998,200
1999,200
2000,500
2001,500
2002,500
2003,610
2004,720
2005,820
2006,920
2007,1000
2008,1100
2009,1200
2010,1300
2011,1300
2012,1400
2013,1500
2014,1500
2015,1500
2016,1500
2017,1500
2018,1400
2019,1400
2020,1400
2021,1300
2022,1300
2023,1200
2024,1100
2025,..
