Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.9
2001,39.3
2002,38.8
2003,38.3
2004,37.9
2005,37.4
2006,36.9
2007,36.3
2008,35.8
2009,35.2
2010,34.7
2011,34.3
2012,34.1
2013,33.9
2014,33.9
2015,33.9
2016,34
2017,34
2018,34.1
2019,34.3
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
