Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3821.25760685047
1995,3849.82833280401
1996,3983.70927844044
1997,3592.78391684692
1998,3675.80977212881
1999,3872.4137274104
2000,3845.76544800884
2001,3677.06476232774
2002,..
2003,3467.11001682774
2004,3558.74885203939
2005,3594.48222480071
2006,3544.37396964253
2007,3312.26806955802
2008,3319.02772423513
2009,3063.09965708398
2010,3096.16923149013
2011,3132.50290472579
2012,3083.25861369407
2013,2990.1359408217
2014,3081.0149116445
2015,3103.34535763422
2016,3054.16907033999
2017,3226.48939206717
2018,3252.69451221083
2019,3316.7159149823
2020,3158.87036031682
2021,3190.46796217087
2022,3069.56085123793
2023,2998.35051330161
2024,2901.62292761161
2025,..
