Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,3.77985874668822
1986,3.45988246125461
1987,3.17787154921668
1988,2.85951608675593
1989,2.84680814342527
1990,2.81574618397805
1991,2.83702575285654
1992,2.9018292172532
1993,2.94765326910297
1994,3.07824357524455
1995,2.64640410187848
1996,2.48120425180119
1997,2.14489024484645
1998,1.78245958795954
1999,1.51072063947094
2000,1.30045227894468
2001,1.07225989405111
2002,1.1292631813424
2003,1.31152187279348
2004,1.48006560341852
2005,1.72431589128329
2006,1.6600498387342
2007,2.09027452141175
2008,2.46020068529493
2009,2.73105072555235
2010,2.35711330979528
2011,2.36705426699782
2012,1.91533476337893
2013,1.54683741456588
2014,1.15488548458109
2015,0.878139603497553
2016,0.653563220558851
2017,0.458901734315447
2018,0.397470357555421
2019,0.284821656492296
2020,0.298551535944475
2021,0.624151760863624
2022,0.316891795502654
2023,0.329335952846979
2024,..
