Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.9213301696284
2001,16.0809080500808
2002,16.2404859305331
2003,16.4000638109855
2004,16.5596416914378
2005,16.7192195718902
2006,16.8787974523425
2007,17.0383753327948
2008,17.1979532132472
2009,17.3575310936995
2010,17.5171089741519
2011,17.6766868546042
2012,17.8362647350565
2013,17.9958426155089
2014,18.1554204959613
2015,18.3149983764136
2016,18.4745762568659
2017,18.6341541373183
2018,18.7937320177706
2019,18.953309898223
2020,19.1128877786753
2021,19.2724656591277
2022,19.43204353958
2023,19.5916214200323
2024,19.7511993004847
2025,..
