Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,199216377.273218
2001,220117500.792559
2002,228867277.393773
2003,180605549.295422
2004,122266861.710606
2005,112533989.979736
2006,82458009.5664738
2007,142810387.462838
2008,267522505.026797
2009,469572839.740003
2010,482743714.558779
2011,816765780.92359
2012,734971808.169621
2013,576437287.233243
2014,618632784.592323
2015,587597925.602587
2016,679818056.82873
2017,587289678.370156
2018,582720423.27907
2019,550916533.230945
2020,360873508.228918
2021,505383196.527598
2022,333302792.283387
2023,411420173.049242
2024,543832551.307678
2025,..
