Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.8
2001,5.86
2002,5.35
2003,5.01
2004,5.38
2005,5.37
2006,4.84
2007,4.85
2008,4.74
2009,4.9
2010,4.68
2011,4.49
2012,4.44
2013,4.23
2014,3.95
2015,3.56
2016,3.45
2017,3.4
2018,3.27
2019,3.57
2020,3.28
2021,3.32
2022,..
2023,..
2024,..
2025,..
