Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,36738.7485181438
1980,218111.306561965
1981,326524.421506644
1982,1534465.64267206
1983,3004605.39403427
1984,753793.688562783
1985,862540.704463822
1986,952984.959293775
1987,1141179.75749856
1988,1270916.57627495
1989,1629848.01578481
1990,795494.299345013
1991,733638.957118112
1992,711419.840404751
1993,891175.086864522
1994,852220.272351139
1995,953726.259384
1996,1047273.43290867
1997,1582528.84328618
1998,1145158.65603086
1999,755433.762824384
2000,1081524.91821143
2001,1602528.31564828
2002,3662050.10701338
2003,1749935.06783206
2004,879713.141358423
2005,1177575.67618424
2006,..
2007,..
2008,..
2009,638625.238199558
2010,1014675.32937008
2011,1478865.36237841
2012,1927214.00684265
2013,2083295.15451371
2014,2170300.87636159
2015,2533272.79745191
2016,2994095.10047429
2017,4281046.91751507
2018,5955176.90545651
2019,11073358.3373715
2020,42700434.1397602
2021,107795753.744143
2022,624656267.471208
2023,5593728210.32613
2024,..
2025,..
