Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,2.52224159506069
1987,..
1988,..
1989,..
1990,..
1991,4.48227383136011
1992,3.73377050130535
1993,3.92567095279576
1994,3.96358374531602
1995,3.56656007620119
1996,3.70708034102407
1997,4.11509497635673
1998,4.58227336886473
1999,5.30891701625237
2000,5.5921819026347
2001,5.47792348696757
2002,5.20279914739573
2003,6.06231492016607
2004,6.60841894609656
2005,5.89149693182225
2006,6.19256684908647
2007,6.04935705407021
2008,6.39912697949015
2009,6.58221542490977
2010,7.19566403084785
2011,7.1693925068138
2012,7.26031989936611
2013,7.34578041685404
2014,7.5295568292094
2015,7.90452995284114
2016,7.77804452747648
2017,7.89307708064001
2018,7.9006306140742
2019,7.74245208143596
2020,9.42077263731298
2021,8.95735209282168
2022,8.65599314370706
2023,8.91273931208282
2024,9.23708899585812
2025,..
