Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,28404943.1356818
1977,34587811.6221346
1978,43998164.2777867
1979,58751511.1566389
1980,56650156.3531796
1981,55348471.7868271
1982,50172971.8983546
1983,48507725.0079522
1984,39530437.0655259
1985,41655579.6273684
1986,52962668.855861
1987,59364700.0544312
1988,78229057.0536806
1989,92561980.5113192
1990,123798544.366234
1991,151210328.335198
1992,205142447.454004
1993,239573947.242324
1994,306986191.028243
1995,410695632.390092
1996,472056866.825328
1997,504234145.093362
1998,505193983.062956
1999,516637921.79007
2000,528877032.570327
2001,496763095.380999
2002,488116687.022919
2003,563669980.302334
2004,625902515.47782
2005,644151247.929597
2006,681901650.191285
2007,792362747.991811
2008,1108461357.91694
2009,1202093937.10694
2010,1524088568.87867
2011,1822220544.50295
2012,1947427631.71159
2013,1966099392.31077
2014,1985095853.01327
2015,1736059023.22586
2016,1655834909.70613
2017,1752157449.18778
2018,1828007120.3877
2019,1778607216.50661
2020,1373206757.5073
2021,1356828951.05265
2022,..
2023,..
2024,..
2025,..
