Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,144800
1979,16600
1980,960
1981,2500
1982,18970
1983,23520
1984,35020
1985,52650
1986,67550
1987,68540
1988,86563
1989,97698
1990,52617
1991,46789
1992,44275
1993,33056
1994,28596
1995,23936
1996,22818
1997,22495
1998,21390
1999,20572
2000,5070
2001,4397
2002,4049
2003,3984
2004,1822
2005,1463
2006,1827
2007,1899
2008,1533
2009,1473
2010,1426
2011,1464
2012,1526
2013,1530
2014,1580
2015,1469
2016,1409
2017,1467
2018,1671
2019,4376
2020,8701
2021,11041
2022,16087
2023,25483
2024,30020
2025,..
