Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,58.07
2003,65.17
2004,..
2005,62.168
2006,59.342
2007,57.864
2008,56.212
2009,52.692
2010,54.873
2011,55.322
2012,55.22
2013,52.508
2014,52.221
2015,50.183
2016,48.587
2017,46.182
2018,46.859
2019,33.486
2020,34.127
2021,33.45
2022,29.613
2023,28.863
2024,..
