Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,187
2001,105
2002,83
2003,131
2004,184
2005,137
2006,60
2007,63
2008,18
2009,45
2010,74
2011,42
2012,53
2013,62
2014,130
2015,94
2016,75
2017,61
2018,93
2019,94
2020,59
2021,56
2022,3620
2023,556
2024,904
2025,..
