Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,27.98284
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,28.65446
1983,28.62981
1984,27.3664
1985,23.54868
1986,25.43122
1987,24.73268
1988,28.37508
1989,27.36524
1990,26.05557
1991,24.48791
1992,25.32331
1993,25.75283
1994,25.70268
1995,25.72762
1996,..
1997,..
1998,..
1999,23.8167
2000,23.52659
2001,22.7849
2002,23.04945
2003,..
2004,20.58948
2005,10.38343
2006,5.3044
2007,5.92714
2008,5.5136
2009,7.02111
2010,7.4518
2011,7.66813
2012,7.54407
2013,6.87885
2014,6.41076
2015,6.17328
2016,9.5582
2017,9.35822
2018,8.64903
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
