Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,11345758358.9
2012,13167132154.5
2013,14688035175.35
2014,13754194441.95
2015,11902519754.1
2016,12417125546.4
2017,12618257443.5
2018,13133189387.8
2019,12903828770.2
2020,16841620331.56
2021,18568351479
2022,15499474549.37
2023,16222102269.27
2024,19234300018.28
2025,..
