Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,3613293987.07734
1978,3658271690.00721
1979,4384142863.40593
1980,6516000009.30857
1981,6936428581.33775
1982,7220428581.74347
1983,7263000010.37572
1984,7376285718.67636
1985,7277428571.42857
1986,6396571428.57142
1987,7244857142.85714
1988,7752142857.14286
1989,8030454545.45455
1990,10751500000
1991,11807000000
1992,12301000000
1993,12550000000
1994,13444000000
1995,14838000000
1996,15951000000
1997,17026700000
1998,14574000000
1999,16518000000
2000,18735000000
2001,17535600000
2002,17136100000
2003,20638700000
2004,27088400000
2005,32141200000
2006,39240500000
2007,47707000000
2008,57826300000
2009,45601000000
2010,49364900000
2011,47370800000
2012,48833600000
2013,44991700000
2014,47364800000
2015,37872900000
2016,34007200000
2017,43609300000
2018,52529133911.6667
2019,54570434740.9167
2020,40646263091.3083
2021,59283604818.5
2022,77495369268.8
2023,70423331022.6167
2024,66847800000
2025,..
