Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,46.3304269296556
1987,46.8911613198584
1988,47.2966365228948
1989,47.9601101178452
1990,46.2832890038988
1991,45.40577398
1992,44.3027965597409
1993,42.7502797685484
1994,43.1814403949234
1995,42.5654043148972
1996,42.1400932556105
1997,41.1136548990416
1998,41.8762822054697
1999,42.1667249966203
2000,41.9726993660781
2001,41.669745602738
2002,39.347350905206
2003,38.5964177114008
2004,38.1419022168597
2005,38.1836556026484
2006,38.8963359212425
2007,38.5665356557011
2008,38.0728588094868
2009,36.386424803673
2010,35.6328523898677
2011,35.5769172033063
2012,35.6172626537949
2013,35.8445648358987
2014,36.1838395691316
2015,36.7803977407517
2016,37.2801726607204
2017,37.7749408378922
2018,38.268785790258
2019,38.7776470052538
2020,35.1505860688478
2021,37.8923958299783
2022,39.391342750765
2023,40.3393554222244
2024,39.9702828795848
2025,..
