Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.4639
1971,0.4803
1972,0.5015
1973,0.518
1974,0.54
1975,0.5725
1976,0.6164
1977,0.6412
1978,0.6738
1979,0.7232
1980,0.7435
1981,0.7641
1982,0.8015
1983,0.8381
1984,0.8665
1985,0.9076
1986,0.9397
1987,0.9638
1988,1.005
1989,1.071
1990,1.0833
1991,1.0253
1992,1.149
1993,1.2368
1994,1.2822
1995,1.2937
1996,1.305
1997,1.3635
1998,1.3211
1999,1.2852
2000,1.3483
2001,1.4147
2002,1.4333
2003,1.3734
2004,1.4274
2005,1.4553
2006,1.4346
2007,1.449
2008,1.4874
2009,1.5679
2010,1.6666
2011,1.7246
2012,1.8403
2013,1.9259
2014,1.963
2015,1.9249
2016,2.0068
2017,2.1028
2018,2.1745
2019,2.3343
2020,2.257
2021,2.3556
2022,2.4967
2023,2.5963
2024,2.6694
2025,..
