Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,24.028
1998,23.467
1999,20.37
2000,18.832
2001,18.38
2002,23.687
2003,21.319
2004,21.446
2005,21.635
2006,20.442
2007,19.507
2008,19.178
2009,20.788
2010,19.186
2011,18.71
2012,18.532
2013,18.718
2014,18.794
2015,21.387
2016,20.844
2017,18.412
2018,17.842
2019,17.938
2020,18.105
2021,21.48
2022,20.922
2023,19.606
2024,20.949
2025,..
