Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,11.00726
2002,..
2003,..
2004,12.68272
2005,11.67684
2006,16.14467
2007,15.51244
2008,..
2009,17.97091
2010,17.77082
2011,..
2012,..
2013,..
2014,..
2015,14.06042
2016,..
2017,10.85147
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
