Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.38408994674683
1993,..
1994,..
1995,..
1996,..
1997,1.01364004611969
1998,..
1999,3.8189001083374
2000,..
2001,..
2002,4.62750005722046
2003,4.5306601524353
2004,4.47760009765625
2005,4.44348001480103
2006,4.44286012649536
2007,5.28895998001099
2008,5.5452299118042
2009,..
2010,5.63077020645142
2011,5.38273000717163
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
