Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,21884832.9970079
2011,22882044.3949621
2012,20558383.5502053
2013,22398739.8232552
2014,14846314.4527173
2015,15165000
2016,21988247.5123513
2017,20903450.3514021
2018,18018396.4233526
2019,18247385.7073273
2020,18484816.9925545
2021,23063547.4218913
2022,17019074.5250852
2023,15167110.5003131
2024,..
2025,..
