Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10222792388.7867
1991,10199941837.0365
1992,9855806596.48974
1993,9985257636.96735
1994,10345611400.2426
1995,10357672696.7631
1996,10830720405.3609
1997,11455827611.1818
1998,12299365197.2485
1999,12795635965.9642
2000,13433503890.3452
2001,13972657238.9994
2002,14050836924.4859
2003,14351902573.734
2004,15471695341.8395
2005,16419249893.7447
2006,17456452763.748
2007,18932371423.9975
2008,19350681491.5691
2009,17867682121.2467
2010,17361530902.8368
2011,17681986420.1588
2012,17870058498.5993
2013,18683585815.4109
2014,18998818084.3307
2015,19841731757.1132
2016,21092492447.2222
2017,21977311703.78
2018,23051820494.2067
2019,23480855893.4232
2020,21851178110.1074
2021,22951036648.8571
2022,25011803539.7336
2023,26424085476.9069
2024,26560661829.9912
