Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1456
1986,1659
1987,1803
1988,1892
1989,1758
1990,1837
1991,1828
1992,1935
1993,2182
1994,2282
1995,2523
1996,2952
1997,3704
1998,3974
1999,4428
2000,5280
2001,5819
2002,7058
2003,6749
2004,7602
2005,7010
2006,6670
2007,6564
2008,6726
2009,7598
2010,7838
2011,7705
2012,7845
2013,7846
2014,8308
2015,7208
2016,7584
2017,7433
2018,8017
2019,8172
2020,9658
2021,9166
2022,9807
2023,12355
2024,..
