Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,97.2826080322266
1997,..
1998,96.1956558227539
1999,..
2000,94.0217361450195
2001,..
2002,94.594596862793
2003,91.3513488769531
2004,93.532341003418
2005,91.6666641235352
2006,96.0784301757812
2007,97.0873794555664
2008,97.5728149414062
2009,97.1291885375977
2010,98.5645904541016
2011,94.7867279052734
2012,93.3649291992188
2013,89.0995254516602
2014,90.8653869628906
2015,91.4285736083984
2016,91.4285736083984
2017,90
2018,86.6666641235352
2019,90.476188659668
2020,90.9523773193359
2021,85.2380981445312
2022,83.9622650146484
2023,85.3773574829102
2024,..
2025,..
