Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,90000.0035762787
2007,230000.004172325
2008,319999.992847443
2009,360000.014305115
2010,379999.995231628
2011,180000.007152557
2012,490000.009536743
2013,500000
2014,189999.997615814
2015,104969.002306461
2016,97985.9977960587
2017,5838.99999037385
2018,..
2019,115134.999155998
2020,161318.004131317
2021,250068.992376328
2022,513819.992542267
2023,276515.007019043
2024,..
2025,..
